-35.5561431344	-10.0514823904	1
-35.5650676046	-10.0641482388	1
-35.5689577810	-10.0819692046	1
-35.5790310299	-10.0952269345	1
-35.5947683949	-10.1062452871	1
-35.6003663049	-10.1224289305	1
-35.6101872407	-10.1365969627	1
-35.6222300754	-10.1503589485	1
-35.6310754865	-10.1610759323	1
-35.6471077850	-10.1743500629	1
-35.6600278243	-10.1833310991	1
-35.6711277406	-10.1956192716	1
-35.6818148568	-10.2110405590	1
-35.6912954134	-10.2232882961	1
-35.7018924069	-10.2384243085	1
-35.7121336187	-10.2519445154	1
-35.7213932205	-10.2642601189	1
-35.7271994087	-10.2797651101	1
-35.7391540217	-10.2950744985	1
-35.7471460229	-10.3091845402	1
-35.7510304701	-10.3238511267	1
-35.7586302602	-10.3379726341	1
-35.7640921942	-10.3541229675	1
-35.7747687924	-10.3683052305	1
-35.7807914674	-10.3838515245	1
-35.7915975119	-10.3956091154	1
-35.7960062406	-10.4105107515	1
-35.8103841206	-10.4224551997	1
-35.8175633357	-10.4376682972	1
-35.8334910973	-10.4486816314	1
-35.8443354249	-10.4588990708	1
-35.8567875418	-10.4714362734	1
-35.8689021012	-10.4826586091	1
-35.8832513288	-10.4926508127	1
-35.8977508311	-10.5027243302	1
-35.9153540344	-10.5111296152	1
-35.9238491164	-10.5229119751	1
-35.9405133483	-10.5303329149	1
-35.9461937776	-10.5472073737	1
-35.9551107366	-10.5611072244	1
-35.9620073509	-10.5752084893	1
-35.9697987247	-10.5899185744	1
-35.9821210454	-10.6001215243	1
-35.9929411116	-10.6129874795	1
-36.0070876533	-10.6240816223	1
-36.0156238339	-10.6383044810	1
-36.0299405956	-10.6489699615	1
-36.0284661560	-10.6670341743	1
-36.0382246321	-10.6804215258	1
-36.0482117204	-10.6957286937	1
-36.0549209110	-10.7086506034	1
-36.0624744201	-10.7243414277	1
-36.0736353833	-10.7364315125	1
-36.0801140680	-10.7504002132	1
-36.0939304933	-10.7617828390	1
-36.0960013854	-10.7775927566	1
-36.1103314945	-10.7892331993	1
-36.1270612953	-10.7990444418	1
-36.1348221760	-10.8113644166	1
-36.1515108425	-10.8211313375	1
-36.1628973827	-10.8309356125	1
-36.1780892018	-10.8417072588	1
-36.1906650895	-10.8513943467	1
-36.2031281577	-10.8594803538	1
-36.2229428295	-10.8681505549	1
-36.2381402935	-10.8731801972	1
-36.2534594777	-10.8797702418	1
-36.2732274971	-10.8846034072	1
-36.2824037518	-10.8949551955	1
-36.3035870958	-10.8982658391	1
-36.3213478417	-10.9000346607	1
-36.3382650792	-10.9059686635	1
-36.3531409492	-10.9093894227	1
-36.3658690331	-10.9122213457	1
-36.3856959950	-10.9123374354	1
-36.4056255125	-10.9124084498	1
-36.4194573629	-10.9210373398	1
-36.4356131115	-10.9283801633	1
-36.4438682187	-10.9400795740	1
-36.4604461546	-10.9482147325	1
-36.4797758227	-10.9533257218	1
-36.4928548426	-10.9647897403	1
-36.5083970223	-10.9723791628	1
-36.5241531485	-10.9794292997	1
-36.5425014897	-10.9848557202	1
-36.5569565024	-10.9945365168	1
-36.5751468868	-10.9994280632	1
-36.5854295470	-11.0130520642	1
-36.5923768153	-11.0274061632	1
-36.6045120773	-11.0393395281	1
-36.6061653042	-11.0555718108	1
-36.6137435825	-11.0727397075	1
-36.6257578638	-11.0820736367	1
-36.6358075544	-11.0951203530	1
-36.6456526401	-11.1083384596	1
-36.6627752731	-11.1185283224	1
-36.6723293559	-11.1311755815	1
-36.6843780523	-11.1422938502	1
-36.7010150515	-11.1497342509	1
-36.7141579877	-11.1642240187	1
-36.7195588805	-11.1802841795	1
-36.7253698860	-11.1952305544	1
-36.7353526243	-11.2082050934	1
-36.7488778009	-11.2218498077	1
-36.7598801644	-11.2319534152	1
-36.7506234103	-11.2534185645	1
-36.7578865348	-11.2675724129	1
-36.7639548610	-11.2821417092	1
-36.7689334905	-11.3000395664	1
-36.7760927401	-11.3149050933	1
-36.7798698764	-11.3314274371	1
-36.7884909264	-11.3449921193	1
-36.7910556247	-11.3691700599	1
-34.5860077677	-8.4478355519	1
-34.5893664946	-8.4683941232	1
-34.5948600009	-8.4827849624	1
-34.6006261820	-8.4978785745	1
-34.6105977621	-8.5113116090	1
-34.6116968495	-8.5315774612	1
-34.6296732111	-8.5384148584	1
-34.6268763747	-8.5625459966	1
-34.6324941205	-8.5725585463	1
-34.6296162609	-8.5977295911	1
-34.6365034258	-8.6106521523	1
-34.6395841681	-8.6253239981	1
-34.6454389578	-8.6422848727	1
-34.6488472635	-8.6616125224	1
-34.6558390013	-8.6739664540	1
-34.6633848427	-8.6892297178	1
-34.6758302091	-8.7015395198	1
-34.6745207506	-8.7230991886	1
-34.6862766716	-8.7350902689	1
-34.6902070545	-8.7493497907	1
-34.6986257453	-8.7674437282	1
-34.7004767878	-8.7853759791	1
-34.7081021788	-8.8005475425	1
-34.7171776962	-8.8124607539	1
-34.7261569418	-8.8299873746	1
-34.7299579696	-8.8442159531	1
-34.7365632141	-8.8574848706	1
-34.7412812788	-8.8771554108	1
-34.7438066306	-8.8946674637	1
-34.7533618334	-8.9086302866	1
-34.7514676100	-8.9286585538	1
-34.7614213220	-8.9397336917	1
-34.7671156150	-8.9563128384	1
-34.7734950017	-8.9710540718	1
-34.7813580888	-8.9853526858	1
-34.7851762909	-9.0042101512	1
-34.7908596237	-9.0215992370	1
-34.7931597025	-9.0369913400	1
-34.8024402268	-9.0511344996	1
-34.8094481167	-9.0654133668	1
-34.8137642047	-9.0827323652	1
-34.8202077247	-9.1001348914	1
-34.8266704343	-9.1159357561	1
-34.8315850551	-9.1319415337	1
-34.8408122073	-9.1450067174	1
-34.8473120352	-9.1615767565	1
-34.8518989314	-9.1783392832	1
-34.8607095705	-9.1935213023	1
-34.8699485737	-9.2076464718	1
-34.8778306855	-9.2228943612	1
-34.8830863122	-9.2356150689	1
-34.8993506710	-9.2504879359	1
-34.9062721736	-9.2646021783	1
-34.9122941348	-9.2809432966	1
-34.9252742360	-9.2933275830	1
-34.9388685368	-9.3031734847	1
-34.9501220151	-9.3161718998	1
-34.9552204568	-9.3345940808	1
-34.9653632929	-9.3466737239	1
-34.9794194164	-9.3580604838	1
-34.9802876445	-9.3806278534	1
-34.9965718345	-9.3890506273	1
-35.0016548906	-9.4057331486	1
-35.0115942607	-9.4204454334	1
-35.0230538516	-9.4316099530	1
-35.0268915759	-9.4512947847	1
-35.0418174037	-9.4610859442	1
-35.0521701898	-9.4743945787	1
-35.0627272107	-9.4885159512	1
-35.0674437503	-9.5096032884	1
-35.0859466200	-9.5154983952	1
-35.0936230695	-9.5286624516	1
-35.1046856228	-9.5430131396	1
-35.1133132986	-9.5591973898	1
-35.1295508697	-9.5692847873	1
-35.1414301634	-9.5812010352	1
-35.1569298567	-9.5893795350	1
-35.1640213590	-9.6056958429	1
-35.1721143552	-9.6186820400	1
-35.1850639031	-9.6326915318	1
-35.1964264406	-9.6444784694	1
-35.2046169706	-9.6594141089	1
-35.2124576054	-9.6744050561	1
-35.2266769019	-9.6840015164	1
-35.2416582986	-9.6960925617	1
-35.2494916100	-9.7104474392	1
-35.2623598894	-9.7252518663	1
-35.2713435040	-9.7408147470	1
-35.2827196409	-9.7554433163	1
-35.2960045374	-9.7697852032	1
-35.3069617448	-9.7791881902	1
-35.3174432732	-9.7945102930	1
-35.3247653878	-9.8097776471	1
-35.3387560768	-9.8214313650	1
-35.3503633745	-9.8325007482	1
-35.3536504692	-9.8503269730	1
-35.3719569852	-9.8600740199	1
-35.3795973309	-9.8757222103	1
-35.3874713600	-9.8899610692	1
-35.3978824829	-9.9040034926	1
-35.4070428974	-9.9166594004	1
-35.4222112444	-9.9246849366	1
-35.4310903433	-9.9419529222	1
-35.4507943584	-9.9473307693	1
-35.4534108722	-9.9649388264	1
-35.4752838956	-9.9718802896	1
-35.4876480650	-9.9830650031	1
-35.4987869831	-9.9942226962	1
-35.5117269035	-10.0047958625	1
-35.5279074930	-10.0120862084	1
-35.5491986865	-10.0181157940	1
-35.5509203023	-10.0355792224	1
-35.5580941136	-10.0506524739	1
-35.5735630251	-10.0599435505	1
-35.5706879895	-10.0806489314	1
-35.5864001043	-10.0922403244	1
-35.5961363644	-10.1061692153	1
-35.6076306171	-10.1182877653	1
-35.6145330389	-10.1352669563	1
-35.6239995029	-10.1488767262	1
-35.6342311870	-10.1600659917	1
-35.6535365418	-10.1710816072	1
-35.6648523514	-10.1809677886	1
-35.6740629490	-10.1949587179	1
-35.6863838877	-10.2106970825	1
-35.6959749077	-10.2212644545	1
-35.7028779957	-10.2378814398	1
-35.7161190947	-10.2498895965	1
-35.7219679072	-10.2646587976	1
-35.7343838469	-10.2763920162	1
-35.7434708735	-10.2922138501	1
-35.7538591644	-10.3043236524	1
-35.7575737240	-10.3197043640	1
-35.7654288913	-10.3348547475	1
-35.7659428085	-10.3529082928	1
-35.7807296797	-10.3657753723	1
-35.7809646778	-10.3839951036	1
-35.7943882823	-10.3939479063	1
-35.8052383599	-10.4061028631	1
-35.8139628399	-10.4199369216	1
-35.8242511433	-10.4344617695	1
-35.8321935256	-10.4489492472	1
-35.8481462774	-10.4575358161	1
-35.8544704465	-10.4725060978	1
-35.8701645887	-10.4816704622	1
-35.8845928505	-10.4923820718	1
-35.8996347139	-10.5021997987	1
-35.9172351415	-10.5107861986	1
-35.9274728575	-10.5209663422	1
-35.9358253078	-10.5317472993	1
-35.9500262888	-10.5452090228	1
-35.9561976440	-10.5610128569	1
-35.9640648396	-10.5732644123	1
-35.9711337185	-10.5893431839	1
-35.9864098411	-10.5977036478	1
-35.9927050292	-10.6132355451	1
-36.0084351601	-10.6235123228	1
-36.0199128828	-10.6352746875	1
-36.0284044159	-10.6500913516	1
-36.0325932153	-10.6638961335	1
-36.0437008667	-10.6774908208	1
-36.0475280974	-10.6944099079	1
-36.0555815115	-10.7071316951	1
-36.0612666754	-10.7245594908	1
-36.0738383001	-10.7347067977	1
-36.0853215760	-10.7468984595	1
-36.0920838453	-10.7609722949	1
-36.1064296636	-10.7714599691	1
-36.1150102678	-10.7847126803	1
-36.1243184976	-10.7989814368	1
-36.1448238519	-10.8050528428	1
-36.1558576746	-10.8176045278	1
-36.1665130240	-10.8276456615	1
-36.1789588494	-10.8392993291	1
-36.1973069108	-10.8470367033	1
-36.2135390725	-10.8529572468	1
-36.2263424005	-10.8654281979	1
-36.2425155399	-10.8694176932	1
-36.2568901688	-10.8779585487	1
-36.2732404878	-10.8832568140	1
-36.2922243922	-10.8897645149	1
-36.3149577168	-10.8933170031	1
-36.3173407139	-10.9002382813	1
-36.3394919388	-10.9044371433	1
-36.3586211883	-10.9061616701	1
-36.3724768023	-10.9083959281	1
-36.3927107605	-10.9087236138	1
-36.4056988935	-10.9114171221	1
-36.4192979387	-10.9210447068	1
-36.4359713814	-10.9283674391	1
-36.4451046604	-10.9391030252	1
-36.4663902394	-10.9449116822	1
-36.4833236951	-10.9521120871	1
-36.4994983877	-10.9613942266	1
-36.5118014114	-10.9709199659	1
-36.5279770733	-10.9774330040	1
-36.5434010543	-10.9839347443	1
-36.5595746450	-10.9930396896	1
-36.5763671486	-10.9987308155	1
-36.5851196985	-11.0132883978	1
-36.5932930959	-11.0274564010	1
-36.6025207691	-11.0399598311	1
-36.6093622308	-11.0540754310	1
-36.6254008411	-11.0680776531	1
-36.6265737479	-11.0816062226	1
-36.6393723078	-11.0927465497	1
-36.6506193338	-11.1063626721	1
-36.6641513960	-11.1173191411	1
-36.6767687708	-11.1284176034	1
-36.6897801694	-11.1392356940	1
-36.6978818850	-11.1508037698	1
-36.7133628579	-11.1643904906	1
-36.7224077135	-11.1793084398	1
-36.7305158186	-11.1930251512	1
-36.7413952385	-11.2048866975	1
-36.7469597900	-11.2216007412	1
-36.7619846736	-11.2309925804	1
-36.7510988953	-11.2528173434	1
-36.7585690829	-11.2665192474	1
-36.7650264970	-11.2813478856	1
-36.7696157027	-11.2995337111	1
-36.7764858836	-11.3134837833	1
-36.7798821745	-11.3302886641	1
-36.7892302684	-11.3436632187	1
-36.7909858128	-11.3686519413	1
-34.5893842917	-8.4423958146	1
-34.5909776559	-8.4626215078	1
-34.6012471534	-8.4741677610	1
-34.6044352452	-8.4912225137	1
-34.6165033746	-8.5018192505	1
-34.6155747617	-8.5237508470	1
-34.6274496513	-8.5369056602	1
-34.6314087541	-8.5540513358	1
-34.6286693662	-8.5736172686	1
-34.6367657026	-8.5878680771	1
-34.6427643573	-8.6024513479	1
-34.6461234012	-8.6157777137	1
-34.6489996722	-8.6353667892	1
-34.6597949921	-8.6480892322	1
-34.6592081488	-8.6669618018	1
-34.6637674932	-8.6866583918	1
-34.6738200667	-8.6992917640	1
-34.6755908227	-8.7193896979	1
-34.6867729039	-8.7313894288	1
-34.6923214289	-8.7457435780	1
-34.7000785597	-8.7639307978	1
-34.7023098038	-8.7811385992	1
-34.7156543997	-8.7906189585	1
-34.7180253745	-8.8091195097	1
-34.7324302845	-8.8220655569	1
-34.7336328730	-8.8385648964	1
-34.7424676892	-8.8486435647	1
-34.7468006926	-8.8701370862	1
-34.7463545082	-8.8886763073	1
-34.7593687326	-8.8999720830	1
-34.7542172329	-8.9228456721	1
-34.7596313666	-8.9385331369	1
-34.7674867235	-8.9533305307	1
-34.7707011759	-8.9707378003	1
-34.7820560939	-8.9819739283	1
-34.7856294366	-9.0005373961	1
-34.7921867090	-9.0171629549	1
-34.7996123288	-9.0282544895	1
-34.8065035253	-9.0445029398	1
-34.8110006967	-9.0616176991	1
-34.8183732977	-9.0766622037	1
-34.8216409670	-9.0958295632	1
-34.8320124150	-9.1075764493	1
-34.8321809458	-9.1285720099	1
-34.8466117604	-9.1370710290	1
-34.8491462246	-9.1564554296	1
-34.8555440216	-9.1722603786	1
-34.8637725693	-9.1878661101	1
-34.8693876086	-9.2054949380	1
-34.8765548062	-9.2218583812	1
-34.8897521165	-9.2283060466	1
-34.8974166192	-9.2496990167	1
-34.9104290486	-9.2597975298	1
-34.9193773262	-9.2739780858	1
-34.9303611468	-9.2866384050	1
-34.9415425414	-9.2985971126	1
-34.9499254812	-9.3134993870	1
-34.9618164806	-9.3257695231	1
-34.9658783113	-9.3444489448	1
-34.9788702750	-9.3564851213	1
-34.9850144617	-9.3735288743	1
-35.0003417900	-9.3842754833	1
-35.0086233966	-9.3979556136	1
-35.0164611698	-9.4139963041	1
-35.0231493575	-9.4288867354	1
-35.0330313714	-9.4444399214	1
-35.0427924692	-9.4586542007	1
-35.0561555203	-9.4704239287	1
-35.0619735418	-9.4876092095	1
-35.0714751582	-9.5042815997	1
-35.0834600348	-9.5147119277	1
-35.0913529408	-9.5284203856	1
-35.1043819495	-9.5409536945	1
-35.1241886222	-9.5488405742	1
-35.1352783447	-9.5619459699	1
-35.1456506570	-9.5758986434	1
-35.1578037697	-9.5876370414	1
-35.1666817808	-9.6025591358	1
-35.1738071743	-9.6165536399	1
-35.1861442825	-9.6310840019	1
-35.1977715268	-9.6422157170	1
-35.2128530103	-9.6499909938	1
-35.2202611912	-9.6667891920	1
-35.2292120982	-9.6803452260	1
-35.2479668433	-9.6900634509	1
-35.2535374115	-9.7078483896	1
-35.2637502141	-9.7232178795	1
-35.2731196273	-9.7386898557	1
-35.2882466603	-9.7514873555	1
-35.3041343433	-9.7633435848	1
-35.3101773809	-9.7770850477	1
-35.3151850177	-9.7954227061	1
-35.3306597776	-9.8061486835	1
-35.3435038350	-9.8191298461	1
-35.3565159877	-9.8291881633	1
-35.3627138110	-9.8445386994	1
-35.3737137209	-9.8599729399	1
-35.3810174610	-9.8747444383	1
-35.3930173296	-9.8862549657	1
-35.4072184631	-9.8986035744	1
-35.4108865737	-9.9158381260	1
-35.4244751907	-9.9238630935	1
-35.4380204293	-9.9375457906	1
-35.4520732984	-9.9483380352	1
-35.4624419199	-9.9605322618	1
-35.4786602835	-9.9688523761	1
-35.4899782773	-9.9814406197	1
-35.5036672395	-9.9925890837	1
-35.5154940382	-10.0021449641	1
-35.5282484668	-10.0109618739	1
-35.5492161056	-10.0175249217	1
-35.5621415074	-10.0301240897	1
-35.5634290738	-10.0467542642	1
-35.5692510556	-10.0622520132	1
-35.5736872464	-10.0792370736	1
-35.5868519249	-10.0912590129	1
-35.6032128042	-10.1026988133	1
-35.6059301291	-10.1198433672	1
-35.6216316588	-10.1313082097	1
-35.6271634191	-10.1477258458	1
-35.6371947112	-10.1592271890	1
-35.6559114384	-10.1700186491	1
-35.6672719110	-10.1803442732	1
-35.6763509062	-10.1947613706	1
-35.6882784098	-10.2085286860	1
-35.6991862657	-10.2204696682	1
-35.7081228947	-10.2343962181	1
-35.7160830441	-10.2503553364	1
-35.7253459776	-10.2628169063	1
-35.7335194669	-10.2770362516	1
-35.7451780072	-10.2919795925	1
-35.7553620248	-10.3045774784	1
-35.7569417065	-10.3197456566	1
-35.7638044159	-10.3355345233	1
-35.7717928198	-10.3502361967	1
-35.7828755717	-10.3653066549	1
-35.7827841188	-10.3820461291	1
-35.7961347737	-10.3926215430	1
-35.8032167051	-10.4067832150	1
-35.8119251749	-10.4213408099	1
-35.8273150437	-10.4332087678	1
-35.8431467362	-10.4443030651	1
-35.8535225924	-10.4553582068	1
-35.8633154159	-10.4681266211	1
-35.8750016808	-10.4786949567	1
-35.8882669041	-10.4903627123	1
-35.9078324323	-10.4984982307	1
-35.9184927090	-10.5098912922	1
-35.9341929093	-10.5178268765	1
-35.9437843644	-10.5273650662	1
-35.9522770794	-10.5436522002	1
-35.9605481778	-10.5590977751	1
-35.9677684473	-10.5706436002	1
-35.9759139506	-10.5874267596	1
-35.9881747779	-10.5961073047	1
-36.0019004995	-10.6082360096	1
-36.0147497803	-10.6210048800	1
-36.0262673646	-10.6327150128	1
-36.0361201228	-10.6453113551	1
-36.0323409652	-10.6642895583	1
-36.0454745374	-10.6765211025	1
-36.0540612023	-10.6905470462	1
-36.0609017495	-10.7041406166	1
-36.0656424279	-10.7207959495	1
-36.0798361824	-10.7314903532	1
-36.0826790815	-10.7478396486	1
-36.1008503798	-10.7561253851	1
-36.1006851619	-10.7741185569	1
-36.1172864868	-10.7822263583	1
-36.1323527134	-10.7940265125	1
-36.1415320576	-10.8055612947	1
-36.1565829813	-10.8153474863	1
-36.1662637261	-10.8256584447	1
-36.1844733771	-10.8354181286	1
-36.1945071960	-10.8472589907	1
-36.2080776051	-10.8548489250	1
-36.2288871109	-10.8628097529	1
-36.2435091014	-10.8680931896	1
-36.2637174086	-10.8735988027	1
-36.2781554448	-10.8800448135	1
-36.2904297925	-10.8898469104	1
-36.3113917152	-10.8936627040	1
-36.3269178573	-10.8962114340	1
-36.3448897852	-10.9020818313	1
-36.3621540609	-10.9043594692	1
-36.3735516590	-10.9076682686	1
-36.3934410141	-10.9077111768	1
-36.4117230262	-10.9091764007	1
-36.4229483482	-10.9190655317	1
-36.4437605351	-10.9245986959	1
-36.4526683840	-10.9358726480	1
-36.4678605141	-10.9437302498	1
-36.4869631374	-10.9508834939	1
-36.5026681748	-10.9594419146	1
-36.5174115278	-10.9686682755	1
-36.5311960775	-10.9760311180	1
-36.5517684804	-10.9806857838	1
-36.5634005615	-10.9908282080	1
-36.5800977742	-10.9969890627	1
-36.5946604458	-11.0090541502	1
-36.5988885119	-11.0249575217	1
-36.6108552169	-11.0363009198	1
-36.6158724335	-11.0512303121	1
-36.6210736986	-11.0700217969	1
-36.6342878911	-11.0782310710	1
-36.6413867278	-11.0921518653	1
-36.6562342133	-11.1038797446	1
-36.6734404557	-11.1135413733	1
-36.6783338521	-11.1266728344	1
-36.6952903330	-11.1368785755	1
-36.7079258512	-11.1461739510	1
-36.7209083097	-11.1611953641	1
-36.7267450703	-11.1769993386	1
-36.7306574115	-11.1921952617	1
-36.7428133946	-11.2033942260	1
-36.7556276118	-11.2175862153	1
-36.7650326080	-11.2289266230	1
-36.7519473204	-11.2514425372	1
-36.7597715158	-11.2660683139	1
-36.7663231128	-11.2803368448	1
-36.7705968187	-11.2984064284	1
-36.7765653183	-11.3122814261	1
-36.7799248744	-11.3291610666	1
-36.7896621494	-11.3430855682	1
-36.7910164259	-11.3681862998	1
-34.5915025208	-8.4374051800	1
-34.5984728675	-8.4527696126	1
-34.6009265531	-8.4713317786	1
-34.6072347989	-8.4843483401	1
-34.6138545526	-8.5021854901	1
-34.6189449029	-8.5172064132	1
-34.6352849275	-8.5252058224	1
-34.6310432190	-8.5500617355	1
-34.6379603478	-8.5605564967	1
-34.6354132213	-8.5853193913	1
-34.6404768729	-8.6009156058	1
-34.6446298852	-8.6134084897	1
-34.6534758006	-8.6285993726	1
-34.6536316732	-8.6495487962	1
-34.6611771013	-8.6606825401	1
-34.6656687556	-8.6805610992	1
-34.6809826766	-8.6897604739	1
-34.6799101702	-8.7120746772	1
-34.6898990868	-8.7246741471	1
-34.6987694623	-8.7371771492	1
-34.7047128312	-8.7562871623	1
-34.7081149086	-8.7724728029	1
-34.7141714501	-8.7892522660	1
-34.7238409629	-8.8015832017	1
-34.7337402541	-8.8182670390	1
-34.7374204256	-8.8319454205	1
-34.7404152363	-8.8465335453	1
-34.7505304277	-8.8642381112	1
-34.7498716164	-8.8820896526	1
-34.7572262879	-8.8984657928	1
-34.7579470486	-8.9168541295	1
-34.7693823512	-8.9274812923	1
-34.7720348131	-8.9461532371	1
-34.7811399356	-8.9582062416	1
-34.7867729723	-8.9737257681	1
-34.7908041947	-8.9930900443	1
-34.7995008410	-9.0080909757	1
-34.7995070572	-9.0256250515	1
-34.8086440474	-9.0394833608	1
-34.8139728756	-9.0557402472	1
-34.8231163195	-9.0702880401	1
-34.8257972905	-9.0891195648	1
-34.8304810921	-9.1064934448	1
-34.8364874369	-9.1221952187	1
-34.8468893600	-9.1340674904	1
-34.8532470752	-9.1499862187	1
-34.8565231778	-9.1682383332	1
-34.8685462584	-9.1820743594	1
-34.8753995239	-9.1977036812	1
-34.8806335697	-9.2149880872	1
-34.8904861962	-9.2235622906	1
-34.9044133300	-9.2409001895	1
-34.9109827987	-9.2566083406	1
-34.9204395267	-9.2711363017	1
-34.9341904266	-9.2823131939	1
-34.9468272340	-9.2923206620	1
-34.9541098500	-9.3073348884	1
-34.9656045323	-9.3216226494	1
-34.9734297554	-9.3362241874	1
-34.9820891369	-9.3511407006	1
-34.9861705410	-9.3702899986	1
-35.0022241511	-9.3817021679	1
-35.0074939375	-9.3969333553	1
-35.0176272186	-9.4112591630	1
-35.0262393370	-9.4239987439	1
-35.0337048079	-9.4426870726	1
-35.0476894803	-9.4528152300	1
-35.0604542926	-9.4647363485	1
-35.0657388831	-9.4824786658	1
-35.0760014535	-9.5001722301	1
-35.0915510224	-9.5058354543	1
-35.0957464271	-9.5227028526	1
-35.1102348121	-9.5346905314	1
-35.1196950898	-9.5512961751	1
-35.1338493851	-9.5613186901	1
-35.1473941354	-9.5735969041	1
-35.1650858349	-9.5806561884	1
-35.1702414330	-9.5976483161	1
-35.1793099834	-9.6114048985	1
-35.1896892286	-9.6272882766	1
-35.2000212061	-9.6392813529	1
-35.2101435899	-9.6520009454	1
-35.2187333381	-9.6670407791	1
-35.2352509386	-9.6754584975	1
-35.2485066942	-9.6897355499	1
-35.2578628976	-9.7039952092	1
-35.2659765559	-9.7197468396	1
-35.2773798678	-9.7345448531	1
-35.2875847676	-9.7512375230	1
-35.3026748981	-9.7643647868	1
-35.3150695158	-9.7740940086	1
-35.3260485364	-9.7890087896	1
-35.3337096427	-9.8040709684	1
-35.3437100408	-9.8173142529	1
-35.3568083114	-9.8282772153	1
-35.3603064290	-9.8464917127	1
-35.3789141516	-9.8567809743	1
-35.3833383669	-9.8729356495	1
-35.3936979092	-9.8863916039	1
-35.4088539608	-9.8980190656	1
-35.4155112667	-9.9129961349	1
-35.4261092456	-9.9225457077	1
-35.4399278091	-9.9368859118	1
-35.4573871672	-9.9449245467	1
-35.4614481362	-9.9604173690	1
-35.4798476802	-9.9686302448	1
-35.4966603958	-9.9784629350	1
-35.5071253829	-9.9913991325	1
-35.5192116036	-10.0012465109	1
-35.5341041807	-10.0065824683	1
-35.5518047565	-10.0161572802	1
-35.5591452641	-10.0328381180	1
-35.5655390458	-10.0454083735	1
-35.5799775203	-10.0566191836	1
-35.5782914234	-10.0759108284	1
-35.5888935984	-10.0891468955	1
-35.6037024604	-10.1027639703	1
-35.6156554808	-10.1141359510	1
-35.6239256301	-10.1297379810	1
-35.6299774977	-10.1468716246	1
-35.6428406704	-10.1568428538	1
-35.6577894925	-10.1696069441	1
-35.6731367732	-10.1780517118	1
-35.6802337548	-10.1934684192	1
-35.6903221415	-10.2088922122	1
-35.7010410595	-10.2197087710	1
-35.7115431762	-10.2335715592	1
-35.7235707325	-10.2477988374	1
-35.7298873854	-10.2621137743	1
-35.7419887376	-10.2741223683	1
-35.7539775779	-10.2876944024	1
-35.7620393239	-10.3010668728	1
-35.7649386991	-10.3157258119	1
-35.7695885289	-10.3335197665	1
-35.7729622640	-10.3496696709	1
-35.7871634648	-10.3629623008	1
-35.7865316836	-10.3802836993	1
-35.8016238598	-10.3904490670	1
-35.8106106229	-10.4034069466	1
-35.8182235985	-10.4179561075	1
-35.8300381680	-10.4312326891	1
-35.8372287172	-10.4469187297	1
-35.8577474461	-10.4536065919	1
-35.8596998574	-10.4694752566	1
-35.8752874955	-10.4784816689	1
-35.8899310096	-10.4888197856	1
-35.9067867277	-10.4993247265	1
-35.9265304192	-10.5072334358	1
-35.9355292228	-10.5171143976	1
-35.9447503494	-10.5275978664	1
-35.9557697761	-10.5416849260	1
-35.9630412374	-10.5576855833	1
-35.9709092666	-10.5692543305	1
-35.9774044744	-10.5875065448	1
-35.9896844112	-10.5948226674	1
-35.9975722325	-10.6102692376	1
-36.0164206578	-10.6200667299	1
-36.0297883575	-10.6304868301	1
-36.0353422482	-10.6450721955	1
-36.0402473502	-10.6599933618	1
-36.0504455624	-10.6737128787	1
-36.0562709595	-10.6895254683	1
-36.0637780874	-10.7023495840	1
-36.0658487586	-10.7196607335	1
-36.0812501626	-10.7307636550	1
-36.0907141687	-10.7425734573	1
-36.0978924634	-10.7566765723	1
-36.1144267200	-10.7661668737	1
-36.1196699185	-10.7803755574	1
-36.1287439093	-10.7950494859	1
-36.1492818940	-10.8007999811	1
-36.1646429062	-10.8109192685	1
-36.1726876555	-10.8221880645	1
-36.1818187998	-10.8358035305	1
-36.2061596736	-10.8400097951	1
-36.2192866917	-10.8482151721	1
-36.2295371312	-10.8620895139	1
-36.2506965279	-10.8639549625	1
-36.2591717204	-10.8741162771	1
-36.2781000233	-10.8785587314	1
-36.2999651800	-10.8856377150	1
-36.3178380334	-10.8906134173	1
-36.3238870002	-10.8967206870	1
-36.3484411251	-10.9002790255	1
-36.3646173483	-10.9023173837	1
-36.3790982605	-10.9056322814	1
-36.4000908452	-10.9048553901	1
-36.4078181194	-10.9102037903	1
-36.4245048499	-10.9175509847	1
-36.4415217604	-10.9256151255	1
-36.4524741510	-10.9363218899	1
-36.4744596171	-10.9409212669	1
-36.4944229748	-10.9481528903	1
-36.5034122200	-10.9592605604	1
-36.5211214340	-10.9666920759	1
-36.5332794963	-10.9753167621	1
-36.5490385926	-10.9818378185	1
-36.5648149062	-10.9898825497	1
-36.5831532322	-10.9964618197	1
-36.5928710469	-11.0099044605	1
-36.5991627436	-11.0243265839	1
-36.6141616856	-11.0351567448	1
-36.6194433678	-11.0491429715	1
-36.6306018485	-11.0659810690	1
-36.6368119506	-11.0766956015	1
-36.6438447949	-11.0909149919	1
-36.6600737926	-11.1019347923	1
-36.6727100243	-11.1136981295	1
-36.6824729102	-11.1243541586	1
-36.7003544514	-11.1346183133	1
-36.7050298980	-11.1475050047	1
-36.7209872664	-11.1604731034	1
-36.7258307796	-11.1767142914	1
-36.7398501757	-11.1878889080	1
